ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-08 12:01:26,4990,25
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-08 12:01:26,4980,0
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-09-08 12:01:26,6961,20
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-08 12:01:26,9790,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2139015.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】ドトールの480mlブラックコーヒー24本入りが約500円引きでセール中,"2,298円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2139015.html,PC Watch,2026-09-08 12:01:26,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2138993.html,gadget_sale,【ガジェットセール! (クーポン)】,【本日みつけたお買い得品】パナソニックのBDレコーダがクーポン利用で約1万5千円オトク！,"132,000円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2138993.html,PC Watch,2026-09-08 12:01:26,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2138965.html,gadget_sale,【ガジェットセール! (クーポン)】,【本日みつけたお買い得品】8.8型サイズのAndroidタブレットがクーポンで1万円オトク,"49,999円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2138965.html,PC Watch,2026-09-08 12:01:26,,0
https://pc.watch.impress.co.jp/docs/topic/special/2138878.html,gadget_sale,【ガジェットセール! (セール)】,14型ThinkPadが約11万円も安い！直販で決算セール実施中 [Sponsored],"110,000円",https://pc.watch.impress.co.jp/docs/topic/special/2138878.html,PC Watch,2026-09-08 12:01:26,,0
3971950,game_sale,【Steamセール中! 10%OFF】,In Falsus,4482円,https://store.steampowered.com/app/3971950/,Steam Store,2026-09-09 12:12:36,4980,10
4656000,game_sale,【Steamセール中! 38%OFF】,BOMBANANA!,651円,https://store.steampowered.com/app/4656000/,Steam Store,2026-09-09 12:12:36,1050,38
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-09 12:12:36,7990,20
3624140,game_sale,【Steamセール中! 35%OFF】,Wanderburg ワンダーバーグ,975円,https://store.steampowered.com/app/3624140/,Steam Store,2026-09-09 12:12:36,1500,35
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-09-09 12:12:36,9680,20
2406770,game_sale,【Steamセール中! 20%OFF】,Bodycam,3120円,https://store.steampowered.com/app/2406770/,Steam Store,2026-09-09 12:12:36,3900,20
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-09-09 12:12:36,4980,20
2050650,game_sale,【Steamセール中! 75%OFF】,BIOHAZARD RE:4,997円,https://store.steampowered.com/app/2050650/,Steam Store,2026-09-09 12:12:36,3990,75
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-09 12:12:36,4380,50
3669570,game_sale,【Steamセール中! 20%OFF】,Alchemy Factory,1600円,https://store.steampowered.com/app/3669570/,Steam Store,2026-09-09 12:12:36,2000,20
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-09 12:12:36,8990,0
4508240,game_top_seller,【Steam売上上位！】,三國志14 パワーアップキット Complete Edition,4950円,https://store.steampowered.com/app/4508240/,Steam Store,2026-09-09 12:12:36,4950,0
3219630,game_top_seller,【Steam売上上位！】,Halloween: The Game,5100円,https://store.steampowered.com/app/3219630/,Steam Store,2026-09-09 12:12:36,5100,0
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-09 12:12:36,4980,0
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-09-09 12:12:36,6961,20
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-09 12:12:36,4990,25
https://pc.watch.impress.co.jp/docs/news/2139278.html,gadget_new,【ガジェット新着! (登場)】,115TOPSのAI性能を名刺サイズに詰め込んだ「LattePanda Mu Ultra」登場 ,"92,100円",https://pc.watch.impress.co.jp/docs/news/2139278.html,PC Watch,2026-09-09 12:12:36,,0
https://pc.watch.impress.co.jp/docs/news/2139541.html,gadget_new,【ガジェット新着! (発売)】,USB-A/Type-Cの2.5Gbps有線LANアダプタ、エレコムが発売 ,"3,980円",https://pc.watch.impress.co.jp/docs/news/2139541.html,PC Watch,2026-09-09 12:12:36,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2139313.html,gadget_new,【ガジェット新着! (Amazon)】,"【本日みつけたお買い得品】Wi-Fi 7ルーターが1万3,980円！Amazonで3,010円引き","13,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2139313.html,PC Watch,2026-09-09 12:12:36,,0
3971950,game_sale,【Steamセール中! 10%OFF】,In Falsus,4482円,https://store.steampowered.com/app/3971950/,Steam Store,2026-09-10 12:06:15,4980,10
2406770,game_sale,【Steamセール中! 20%OFF】,Bodycam,3120円,https://store.steampowered.com/app/2406770/,Steam Store,2026-09-10 12:06:15,3900,20
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-10 12:06:15,7990,20
4030150,game_sale,【Steamセール中! 10%OFF】,幻世録 リメイク,2682円,https://store.steampowered.com/app/4030150/,Steam Store,2026-09-10 12:06:15,2980,10
275850,game_sale,【Steamセール中! 60%OFF】,No Man's Sky,2600円,https://store.steampowered.com/app/275850/,Steam Store,2026-09-10 12:06:15,6500,60
3123060,game_sale,【Steamセール中! 10%OFF】,Warlord: Awaji,2682円,https://store.steampowered.com/app/3123060/,Steam Store,2026-09-10 12:06:15,2980,10
3624140,game_sale,【Steamセール中! 35%OFF】,Wanderburg ワンダーバーグ,975円,https://store.steampowered.com/app/3624140/,Steam Store,2026-09-10 12:06:15,1500,35
2050650,game_sale,【Steamセール中! 75%OFF】,BIOHAZARD RE:4,997円,https://store.steampowered.com/app/2050650/,Steam Store,2026-09-10 12:06:15,3990,75
2798330,game_sale,【Steamセール中! 15%OFF】,ダンジョンセトラーズ Dungeon Settlers,2108円,https://store.steampowered.com/app/2798330/,Steam Store,2026-09-10 12:06:15,2480,15
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-10 12:06:15,4380,50
85901,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.　デラックス版,2966円,https://store.steampowered.com/app/85901/,Steam Store,2026-09-10 12:06:15,3490,0
85900,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.,1990円,https://store.steampowered.com/app/85900/,Steam Store,2026-09-10 12:06:15,1990,0
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-10 12:06:15,4980,0
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-10 12:06:15,3520,0
4214960,game_top_seller,【Steam売上上位！】,ロマンシング サガ3 デスティニーユナイテッド,7480円,https://store.steampowered.com/app/4214960/,Steam Store,2026-09-10 12:06:15,7480,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-10 12:06:15,8990,0
4508240,game_top_seller,【Steam売上上位！】,三國志14 パワーアップキット Complete Edition,4950円,https://store.steampowered.com/app/4508240/,Steam Store,2026-09-10 12:06:15,4950,0
892970,game_top_seller,【Steam売上上位！】,Valheim,3400円,https://store.steampowered.com/app/892970/,Steam Store,2026-09-10 12:06:15,3400,0
3718190,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns,4980円,https://store.steampowered.com/app/3718190/,Steam Store,2026-09-10 12:06:15,4980,0
https://www.gizmodo.jp/article/orca-echo-review/,gadget_new,【ガジェット新着! (レビュー)】,「Orca echo」が許せないから、攫ってレビューしてやった,価格は記事を参照,https://www.gizmodo.jp/article/orca-echo-review/,Gizmodo Japan,2026-09-10 12:06:15,,0
https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,gadget_new,【ガジェット新着! (発売)】,こんなところが変わったよ。iPhone 18 Pro/Pro Maxの発売日・価格・スペックまとめ,価格は記事を参照,https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,Gizmodo Japan,2026-09-10 12:06:15,,0
275850,game_sale,【Steamセール中! 60%OFF】,No Man's Sky,2600円,https://store.steampowered.com/app/275850/,Steam Store,2026-09-11 12:04:33,6500,60
4739660,game_sale,【Steamセール中! 10%OFF】,Drag'n Wash,1710円,https://store.steampowered.com/app/4739660/,Steam Store,2026-09-11 12:04:33,1900,10
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-11 12:04:33,7990,20
1850570,game_sale,【Steamセール中! 75%OFF】,DEATH STRANDING DIRECTOR'S CUT,1245円,https://store.steampowered.com/app/1850570/,Steam Store,2026-09-11 12:04:33,4980,75
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-11 12:04:33,4380,50
3971950,game_sale,【Steamセール中! 10%OFF】,In Falsus,4482円,https://store.steampowered.com/app/3971950/,Steam Store,2026-09-11 12:04:33,4980,10
2060160,game_sale,【Steamセール中! 20%OFF】,農家は Replace() されました,960円,https://store.steampowered.com/app/2060160/,Steam Store,2026-09-11 12:04:33,1200,20
2050650,game_sale,【Steamセール中! 75%OFF】,BIOHAZARD RE:4,997円,https://store.steampowered.com/app/2050650/,Steam Store,2026-09-11 12:04:33,3990,75
3624140,game_sale,【Steamセール中! 35%OFF】,Wanderburg ワンダーバーグ,975円,https://store.steampowered.com/app/3624140/,Steam Store,2026-09-11 12:04:33,1500,35
3241660,game_sale,【Steamセール中! 35%OFF】,R.E.P.O.,780円,https://store.steampowered.com/app/3241660/,Steam Store,2026-09-11 12:04:33,1200,35
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-11 12:04:33,4980,0
85900,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.,1990円,https://store.steampowered.com/app/85900/,Steam Store,2026-09-11 12:04:33,1990,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-11 12:04:33,8990,0
85901,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.　デラックス版,2966円,https://store.steampowered.com/app/85901/,Steam Store,2026-09-11 12:04:33,3490,0
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-11 12:04:33,3520,0
4214960,game_top_seller,【Steam売上上位！】,ロマンシング サガ3 デスティニーユナイテッド,7480円,https://store.steampowered.com/app/4214960/,Steam Store,2026-09-11 12:04:33,7480,0
1746527,game_top_seller,【Steam売上上位！】,WARDOGS - Supporter Edition,6200円,https://store.steampowered.com/app/1746527/,Steam Store,2026-09-11 12:04:33,6200,0
4508240,game_top_seller,【Steam売上上位！】,三國志14 パワーアップキット Complete Edition,4950円,https://store.steampowered.com/app/4508240/,Steam Store,2026-09-11 12:04:33,4950,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-11 12:04:33,4990,25
2437280,game_top_seller,【Steam売上上位！】,「オーバーウォッチ® 」 - インベージョン・バンドル,787円,https://store.steampowered.com/app/2437280/,Steam Store,2026-09-11 12:04:33,2250,65
https://www.gizmodo.jp/article/2609-iphone-18-pro-duo-career-release-price/,gadget_new,【ガジェット新着! (発売)】,iPhone 18 Pro、iPhone Duoのau、楽天、ソフトバンク、ドコモでの発売日・本体価格・キャンペーン情報まとめ,価格は記事を参照,https://www.gizmodo.jp/article/2609-iphone-18-pro-duo-career-release-price/,Gizmodo Japan,2026-09-11 12:04:33,,0
https://pc.watch.impress.co.jp/docs/news/2140170.html,gadget_new,【ガジェット新着! (発売)】,9800X3D+RTX 5080のゲーミングPC、GIGABYTEが量販店で発売 ,"670,000円",https://pc.watch.impress.co.jp/docs/news/2140170.html,PC Watch,2026-09-11 12:04:33,,0
https://pc.watch.impress.co.jp/docs/news/2140107.html,gadget_new,【ガジェット新着! (登場)】,Windows版「Gemini」アプリ登場、Alt+Spaceで即起動 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2140107.html,PC Watch,2026-09-11 12:04:33,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2140083.html,gadget_sale,【ガジェットセール! (クーポン)】,【本日みつけたお買い得品】Ryzen 7搭載ミニPCがクーポン適用で1万2千円引き,"67,998円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2140083.html,PC Watch,2026-09-11 12:04:33,,0
275850,game_sale,【Steamセール中! 60%OFF】,No Man's Sky,2600円,https://store.steampowered.com/app/275850/,Steam Store,2026-09-12 11:31:02,6500,60
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-12 11:31:02,7990,20
4739660,game_sale,【Steamセール中! 10%OFF】,Drag'n Wash,1710円,https://store.steampowered.com/app/4739660/,Steam Store,2026-09-12 11:31:02,1900,10
2060160,game_sale,【Steamセール中! 20%OFF】,農家は Replace() されました,960円,https://store.steampowered.com/app/2060160/,Steam Store,2026-09-12 11:31:02,1200,20
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-12 11:31:02,4380,50
3971950,game_sale,【Steamセール中! 10%OFF】,In Falsus,4482円,https://store.steampowered.com/app/3971950/,Steam Store,2026-09-12 11:31:02,4980,10
1850570,game_sale,【Steamセール中! 75%OFF】,DEATH STRANDING DIRECTOR'S CUT,1245円,https://store.steampowered.com/app/1850570/,Steam Store,2026-09-12 11:31:02,4980,75
2050650,game_sale,【Steamセール中! 75%OFF】,BIOHAZARD RE:4,997円,https://store.steampowered.com/app/2050650/,Steam Store,2026-09-12 11:31:02,3990,75
3624140,game_sale,【Steamセール中! 35%OFF】,Wanderburg ワンダーバーグ,975円,https://store.steampowered.com/app/3624140/,Steam Store,2026-09-12 11:31:02,1500,35
692569,game_sale,【Steamセール中! 84%OFF】,Monster Hunter Rise + Sunbreak,958円,https://store.steampowered.com/app/692569/,Steam Store,2026-09-12 11:31:02,5990,84
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-12 11:31:02,4980,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-12 11:31:02,8990,0
85900,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.,1990円,https://store.steampowered.com/app/85900/,Steam Store,2026-09-12 11:31:02,1990,0
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-12 11:31:02,3520,0
85901,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.　デラックス版,2966円,https://store.steampowered.com/app/85901/,Steam Store,2026-09-12 11:31:02,3490,0
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-12 11:31:02,9790,0
1746527,game_top_seller,【Steam売上上位！】,WARDOGS - Supporter Edition,6200円,https://store.steampowered.com/app/1746527/,Steam Store,2026-09-12 11:31:02,6200,0
4214960,game_top_seller,【Steam売上上位！】,ロマンシング サガ3 デスティニーユナイテッド,7480円,https://store.steampowered.com/app/4214960/,Steam Store,2026-09-12 11:31:02,7480,0
892970,game_top_seller,【Steam売上上位！】,Valheim,3400円,https://store.steampowered.com/app/892970/,Steam Store,2026-09-12 11:31:02,3400,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-12 11:31:02,4990,25
https://www.gizmodo.jp/article/level-lock-pro-review-as-good-as-a-secret-smart-lock-gets-spc/,gadget_new,【ガジェット新着! (レビュー)】,これスマホで開くの？ 見た目がクラシカルなスマートロック「Level Lock Pro」レビュー,価格は記事を参照,https://www.gizmodo.jp/article/level-lock-pro-review-as-good-as-a-secret-smart-lock-gets-spc/,Gizmodo Japan,2026-09-12 11:31:02,,0
https://pc.watch.impress.co.jp/docs/news/2140170.html,gadget_new,【ガジェット新着! (発売)】,9800X3D+RTX 5080のゲーミングPC、GIGABYTEが量販店で発売 ,"670,000円",https://pc.watch.impress.co.jp/docs/news/2140170.html,PC Watch,2026-09-12 11:31:02,,0
https://pc.watch.impress.co.jp/docs/news/2140107.html,gadget_new,【ガジェット新着! (登場)】,Windows版「Gemini」アプリ登場、Alt+Spaceで即起動 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2140107.html,PC Watch,2026-09-12 11:31:02,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2140083.html,gadget_sale,【ガジェットセール! (クーポン)】,【本日みつけたお買い得品】Ryzen 7搭載ミニPCがクーポン適用で1万2千円引き,"67,998円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2140083.html,PC Watch,2026-09-12 11:31:02,,0
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-13 12:36:09,7990,20
275850,game_sale,【Steamセール中! 60%OFF】,No Man's Sky,2600円,https://store.steampowered.com/app/275850/,Steam Store,2026-09-13 12:36:09,6500,60
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-09-13 12:36:09,4600,50
4108000,game_sale,【Steamセール中! 20%OFF】,Machine Party,760円,https://store.steampowered.com/app/4108000/,Steam Store,2026-09-13 12:36:09,950,20
3892270,game_sale,【Steamセール中! 38%OFF】,Gamble With Your Friends,570円,https://store.steampowered.com/app/3892270/,Steam Store,2026-09-13 12:36:09,920,38
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-13 12:36:09,4380,50
2060160,game_sale,【Steamセール中! 20%OFF】,農家は Replace() されました,960円,https://store.steampowered.com/app/2060160/,Steam Store,2026-09-13 12:36:09,1200,20
4739660,game_sale,【Steamセール中! 10%OFF】,Drag'n Wash,1710円,https://store.steampowered.com/app/4739660/,Steam Store,2026-09-13 12:36:09,1900,10
3241660,game_sale,【Steamセール中! 35%OFF】,R.E.P.O.,780円,https://store.steampowered.com/app/3241660/,Steam Store,2026-09-13 12:36:09,1200,35
4594150,game_sale,【Steamセール中! 10%OFF】,司令官、オークの大群です！,899円,https://store.steampowered.com/app/4594150/,Steam Store,2026-09-13 12:36:09,999,10
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-13 12:36:09,4980,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-13 12:36:09,8990,0
85900,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.,1990円,https://store.steampowered.com/app/85900/,Steam Store,2026-09-13 12:36:09,1990,0
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-13 12:36:09,3520,0
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-09-13 12:36:09,880,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-13 12:36:09,4990,25
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-13 12:36:09,9790,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-09-13 12:36:09,790,0
4214960,game_top_seller,【Steam売上上位！】,ロマンシング サガ3 デスティニーユナイテッド,7480円,https://store.steampowered.com/app/4214960/,Steam Store,2026-09-13 12:36:09,7480,0
https://pc.watch.impress.co.jp/docs/news/2140170.html,gadget_new,【ガジェット新着! (発売)】,9800X3D+RTX 5080のゲーミングPC、GIGABYTEが量販店で発売 ,"670,000円",https://pc.watch.impress.co.jp/docs/news/2140170.html,PC Watch,2026-09-13 12:36:09,,0
https://pc.watch.impress.co.jp/docs/news/2140107.html,gadget_new,【ガジェット新着! (登場)】,Windows版「Gemini」アプリ登場、Alt+Spaceで即起動 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2140107.html,PC Watch,2026-09-13 12:36:09,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2140083.html,gadget_sale,【ガジェットセール! (クーポン)】,【本日みつけたお買い得品】Ryzen 7搭載ミニPCがクーポン適用で1万2千円引き,"67,998円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2140083.html,PC Watch,2026-09-13 12:36:09,,0
275850,game_sale,【Steamセール中! 60%OFF】,No Man's Sky,2600円,https://store.steampowered.com/app/275850/,Steam Store,2026-09-14 13:44:21,6500,60
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-09-14 13:44:21,4600,50
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-14 13:44:21,7990,20
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-14 13:44:21,4380,50
3892270,game_sale,【Steamセール中! 38%OFF】,Gamble With Your Friends,570円,https://store.steampowered.com/app/3892270/,Steam Store,2026-09-14 13:44:21,920,38
4108000,game_sale,【Steamセール中! 20%OFF】,Machine Party,760円,https://store.steampowered.com/app/4108000/,Steam Store,2026-09-14 13:44:21,950,20
2060160,game_sale,【Steamセール中! 20%OFF】,農家は Replace() されました,960円,https://store.steampowered.com/app/2060160/,Steam Store,2026-09-14 13:44:21,1200,20
2178480,game_sale,【Steamセール中! 50%OFF】,不思議のダンジョン　風来のシレン６　とぐろ島探検録,2990円,https://store.steampowered.com/app/2178480/,Steam Store,2026-09-14 13:44:21,5980,50
4739660,game_sale,【Steamセール中! 10%OFF】,Drag'n Wash,1710円,https://store.steampowered.com/app/4739660/,Steam Store,2026-09-14 13:44:21,1900,10
3241660,game_sale,【Steamセール中! 35%OFF】,R.E.P.O.,780円,https://store.steampowered.com/app/3241660/,Steam Store,2026-09-14 13:44:21,1200,35
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-14 13:44:21,4980,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-14 13:44:21,8990,0
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-14 13:44:21,9790,0
85900,game_top_seller,【Steam売上上位！】,東方紅魔郷：New Classic　～ the Embodiment of Scarlet Devil.,1990円,https://store.steampowered.com/app/85900/,Steam Store,2026-09-14 13:44:21,1990,0
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-14 13:44:21,3520,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-14 13:44:21,4990,25
47025,game_top_seller,【Steam売上上位！】,不思議のダンジョン　風来のシレン６　とぐろ島探検録　plusパックセット,3462円,https://store.steampowered.com/app/47025/,Steam Store,2026-09-14 13:44:21,7960,50
892970,game_top_seller,【Steam売上上位！】,Valheim,3400円,https://store.steampowered.com/app/892970/,Steam Store,2026-09-14 13:44:21,3400,0
https://www.gizmodo.jp/article/solid-state-nuclear-battery-power-cell-url/,gadget_new,【ガジェット新着! (発売)】,100年間使い続けられる「固体型原子力電池」発売へ,価格は記事を参照,https://www.gizmodo.jp/article/solid-state-nuclear-battery-power-cell-url/,Gizmodo Japan,2026-09-14 13:44:21,,0
https://pc.watch.impress.co.jp/docs/news/2140590.html,gadget_new,【ガジェット新着! (登場)】,部下は数千のAIエージェント。Cursor「Projects」登場 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2140590.html,PC Watch,2026-09-14 13:44:21,,0
3375780,game_sale,【Steamセール中! 50%OFF】,空の軌跡 the 1st,4400円,https://store.steampowered.com/app/3375780/,Steam Store,2026-09-15 12:30:59,8800,50
1086940,game_sale,【Steamセール中! 30%OFF】,Baldur's Gate 3,5949円,https://store.steampowered.com/app/1086940/,Steam Store,2026-09-15 12:30:59,8499,30
4557380,game_sale,【Steamセール中! 35%OFF】,バトモン対決,1235円,https://store.steampowered.com/app/4557380/,Steam Store,2026-09-15 12:30:59,1900,35
1984270,game_sale,【Steamセール中! 43%OFF】,デジモンストーリー タイムストレンジャー,5078円,https://store.steampowered.com/app/1984270/,Steam Store,2026-09-15 12:30:59,8910,43
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-15 12:30:59,7990,20
3070070,game_sale,【Steamセール中! 15%OFF】,TCG Card Shop Simulator,2210円,https://store.steampowered.com/app/3070070/,Steam Store,2026-09-15 12:30:59,2600,15
3681010,game_sale,【Steamセール中! 43%OFF】,仁王３,5517円,https://store.steampowered.com/app/3681010/,Steam Store,2026-09-15 12:30:59,9680,43
686060,game_sale,【Steamセール中! 25%OFF】,Mewgenics,2550円,https://store.steampowered.com/app/686060/,Steam Store,2026-09-15 12:30:59,3400,25
2178480,game_sale,【Steamセール中! 50%OFF】,不思議のダンジョン　風来のシレン６　とぐろ島探検録,2990円,https://store.steampowered.com/app/2178480/,Steam Store,2026-09-15 12:30:59,5980,50
