ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-10 08:40:28,3980,25
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-10 08:40:28,1600,10
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-10 08:40:28,950,15
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-10 08:40:28,9020,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-08-10 08:40:28,2320,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-10 08:40:28,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-10 08:40:28,7500,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-10 08:40:28,7980,0
32470,game_top_seller,【Steam売上上位！】,サイバーパンク2077 アルティメットエディション,4800円,https://store.steampowered.com/app/32470/,Steam Store,2026-08-10 08:40:28,13087,60
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-10 08:40:28,790,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-10 08:40:28,28000,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131841.html,gadget_sale,【ガジェットセール! (特価)】,"【本日みつけたお買い得品】Wi-Fi 7ルーターが7,485円の激安特価で販売中。数量限定だぞ急げ！","7,485円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131841.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/2131824.html,gadget_new,【ガジェット新着! (レビュー)】,VAIO、PCカメラとAIで最短3秒の健康測定サービス。先行プレビュー版提供開始 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2131824.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/2131810.html,gadget_sale,【ガジェットセール! (セール)】,"整備済みVAIO SX14が8万1,000円！8月10日の「VAIOの日」記念セール ","81,000円",https://pc.watch.impress.co.jp/docs/news/2131810.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131823.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】約8万8千円オフ！Core Ultra X7搭載ノートが特大セールに,"299,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131823.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,gadget_sale,【ガジェットセール! (割引)】,【本日みつけたお買い得品】ロジクールの高級マウス「MX MASTER 4」が最安値！Amazonで3千円弱の割引,"16,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,PC Watch,2026-08-10 08:40:28,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-11 08:10:12,2300,25
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-11 08:10:12,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-11 08:10:12,7678,70
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-11 08:10:12,4600,50
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-11 08:10:12,1980,25
1222140,game_sale,【Steamセール中! 80%OFF】,Detroit: Become Human,900円,https://store.steampowered.com/app/1222140/,Steam Store,2026-08-11 08:10:12,4500,80
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-11 08:10:12,9878,60
699130,game_sale,【Steamセール中! 75%OFF】,World War Z,1074円,https://store.steampowered.com/app/699130/,Steam Store,2026-08-11 08:10:12,4299,75
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-11 08:10:12,1999,10
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-11 08:10:12,3980,25
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-11 08:10:12,9020,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-11 08:10:12,7980,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-11 08:10:12,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-11 08:10:12,7500,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-11 08:10:12,28000,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-11 08:10:12,3180,32
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-11 08:10:12,790,0
https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,gadget_new,【ガジェット新着! (登場)】,iOS 27で登場するSiri AI、一足先に触ってきました,価格は記事を参照,https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,Gizmodo Japan,2026-08-11 08:10:12,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-12 08:19:17,2300,25
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-12 08:19:17,7590,30
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-12 08:19:17,1980,25
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-12 08:19:17,4600,50
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-12 08:19:17,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-12 08:19:17,7678,70
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-12 08:19:17,950,15
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-12 08:19:17,9878,60
3226060,game_sale,【Steamセール中! 10%OFF】,響き、夢境に,1440円,https://store.steampowered.com/app/3226060/,Steam Store,2026-08-12 08:19:17,1600,10
699130,game_sale,【Steamセール中! 75%OFF】,World War Z,1074円,https://store.steampowered.com/app/699130/,Steam Store,2026-08-12 08:19:17,4299,75
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-12 08:19:17,9020,0
4815780,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」スターターパック2026：シーズン4,1490円,https://store.steampowered.com/app/4815780/,Steam Store,2026-08-12 08:19:17,1490,0
4815770,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」アルティメット・バトルパス・バンドル2026：シーズン4,5990円,https://store.steampowered.com/app/4815770/,Steam Store,2026-08-12 08:19:17,5990,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-12 08:19:17,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-12 08:19:17,7500,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-12 08:19:17,7980,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-12 08:19:17,28000,0
4815790,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」ソジョーン用ミシック武器スキン・バンドル（コンプリート仕様）,5990円,https://store.steampowered.com/app/4815790/,Steam Store,2026-08-12 08:19:17,5990,0
2291060,game_top_seller,【Steam売上上位！】,地球防衛軍６,3951円,https://store.steampowered.com/app/2291060/,Steam Store,2026-08-12 08:19:17,8980,56
https://www.gizmodo.jp/article/motorola-moto-pad-70-groove/,gadget_new,【ガジェット新着! (発売)】,本格的なJBLスピーカーを搭載したタブレットがモトローラから。日本でも発売して！,価格は記事を参照,https://www.gizmodo.jp/article/motorola-moto-pad-70-groove/,Gizmodo Japan,2026-08-12 08:19:17,,0
https://pc.watch.impress.co.jp/docs/news/2132267.html,gadget_new,【ガジェット新着! (登場)】,リング際でも見やすいバトルロイヤルFPS向けゲーミングモニター、ベンキューから登場 ,"164,800円",https://pc.watch.impress.co.jp/docs/news/2132267.html,PC Watch,2026-08-12 08:19:17,,0
https://pc.watch.impress.co.jp/docs/news/2132187.html,gadget_new,【ガジェット新着! (登場)】,世界初、解像度/リフレッシュレートを3段階で変えられるゲーミングモニター。Philipsから登場 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2132187.html,PC Watch,2026-08-12 08:19:17,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-13 08:22:47,2300,25
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-13 08:22:47,7590,30
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-13 08:22:47,950,15
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-13 08:22:47,7480,70
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-13 08:22:47,7678,65
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-13 08:22:47,1980,25
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-13 08:22:47,9878,60
3527290,game_sale,【Steamセール中! 50%OFF】,PEAK,440円,https://store.steampowered.com/app/3527290/,Steam Store,2026-08-13 08:22:47,880,50
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-13 08:22:47,7678,70
3226060,game_sale,【Steamセール中! 10%OFF】,響き、夢境に,1440円,https://store.steampowered.com/app/3226060/,Steam Store,2026-08-13 08:22:47,1600,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-13 08:22:47,9020,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-13 08:22:47,7500,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-13 08:22:47,3400,0
4815780,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」スターターパック2026：シーズン4,1490円,https://store.steampowered.com/app/4815780/,Steam Store,2026-08-13 08:22:47,1490,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-13 08:22:47,28000,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-13 08:22:47,790,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-13 08:22:47,7980,0
4815770,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」アルティメット・バトルパス・バンドル2026：シーズン4,5990円,https://store.steampowered.com/app/4815770/,Steam Store,2026-08-13 08:22:47,5990,0
1202520,game_top_seller,【Steam売上上位！】,Fallout 1st,1430円,https://store.steampowered.com/app/1202520/,Steam Store,2026-08-13 08:22:47,1430,0
https://www.gizmodo.jp/article/evangelion-osechi/,gadget_new,【ガジェット新着! (登場)】,ロンギヌスの槍で伊達巻きを。デアゴスティーニから『エヴァ』おせち登場,"23,650円",https://www.gizmodo.jp/article/evangelion-osechi/,Gizmodo Japan,2026-08-13 08:22:47,,0
https://www.gizmodo.jp/article/hand-made-orca-echo/,gadget_new,【ガジェット新着! (発売)】,「Keychron Orca echo」発売まで待てないので、自分で左右分割キーボード作ってみた,価格は記事を参照,https://www.gizmodo.jp/article/hand-made-orca-echo/,Gizmodo Japan,2026-08-13 08:22:47,,0
https://pc.watch.impress.co.jp/docs/news/2132526.html,gadget_new,【ガジェット新着! (登場)】,もう新版!? わずか1カ月半で「Grok 4.6」が登場、自律動作が劇的進化 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2132526.html,PC Watch,2026-08-13 08:22:47,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2132456.html,gadget_sale,【ガジェットセール! (値引き)】,【本日みつけたお買い得品】6万円オフはデカい！ASUSのGeForce RTX 5070ゲーミングノートが大幅値引き,"349,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2132456.html,PC Watch,2026-08-13 08:22:47,,0
https://pc.watch.impress.co.jp/docs/topic/feature/2132432.html,gadget_new,【ガジェット新着! (登場)】,Googleの新型スマホ「Pixel 11」シリーズ登場。iPhoneとスペック比較,"136,800円",https://pc.watch.impress.co.jp/docs/topic/feature/2132432.html,PC Watch,2026-08-13 08:22:47,,0
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-14 08:17:44,1480,35
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-14 08:17:44,2300,25
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-14 08:17:44,7590,30
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-14 08:17:44,7480,70
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-14 08:17:44,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-14 08:17:44,7678,70
3636770,game_sale,【Steamセール中! 25%OFF】,Servant of the Lake,787円,https://store.steampowered.com/app/3636770/,Steam Store,2026-08-14 08:17:44,1050,25
3527290,game_sale,【Steamセール中! 50%OFF】,PEAK,440円,https://store.steampowered.com/app/3527290/,Steam Store,2026-08-14 08:17:44,880,50
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-14 08:17:44,1980,25
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-14 08:17:44,1999,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-14 08:17:44,9020,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-14 08:17:44,7500,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-14 08:17:44,28000,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-14 08:17:44,3400,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-14 08:17:44,7980,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-14 08:17:44,790,0
4108000,game_top_seller,【Steam売上上位！】,Machine Party,950円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-14 08:17:44,950,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-14 08:17:44,3180,32
https://www.gizmodo.jp/article/pixel-11-camera/,gadget_new,【ガジェット新着! (登場)】,Google Pixel 11シリーズ登場。カメラの進化ポイントまとめました,価格は記事を参照,https://www.gizmodo.jp/article/pixel-11-camera/,Gizmodo Japan,2026-08-14 08:17:44,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2132745.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】600mlブラックコーヒー24本入りが約400円引きでセール中,"2,128円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2132745.html,PC Watch,2026-08-14 08:17:44,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-15 07:32:15,2300,25
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-15 07:32:15,1480,35
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-15 07:32:15,7480,70
3236900,game_sale,【Steamセール中! 10%OFF】,転生酒場,1890円,https://store.steampowered.com/app/3236900/,Steam Store,2026-08-15 07:32:15,2100,10
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-15 07:32:15,7678,65
3527290,game_sale,【Steamセール中! 50%OFF】,PEAK,440円,https://store.steampowered.com/app/3527290/,Steam Store,2026-08-15 07:32:15,880,50
2552450,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS III + Re Mind (DLC),2904円,https://store.steampowered.com/app/2552450/,Steam Store,2026-08-15 07:32:15,9680,70
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-15 07:32:15,7678,70
4240150,game_sale,【Steamセール中! 20%OFF】,妹、他者、パラノイア,960円,https://store.steampowered.com/app/4240150/,Steam Store,2026-08-15 07:32:15,1200,20
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-15 07:32:15,1980,25
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-15 07:32:15,9020,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-15 07:32:15,3180,32
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-15 07:32:15,28000,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-15 07:32:15,7500,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-15 07:32:15,3400,0
4108000,game_top_seller,【Steam売上上位！】,Machine Party,950円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-15 07:32:15,950,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-15 07:32:15,790,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2132921.html,gadget_sale,【ガジェットセール! (割引)】,"【本日みつけたお買い得品】最新版「Fire TV Stick HD」が4,980円に割引中","4,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2132921.html,PC Watch,2026-08-15 07:32:15,,0
https://pc.watch.impress.co.jp/docs/news/2132889.html,gadget_new,【ガジェット新着! (登場)】,Fable 5とも戦える「GLM-5.3」登場。事後学習の拡張のみで大幅性能アップ ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2132889.html,PC Watch,2026-08-15 07:32:15,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2132745.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】600mlブラックコーヒー24本入りが約400円引きでセール中,"2,128円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2132745.html,PC Watch,2026-08-15 07:32:15,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-16 07:32:46,2300,25
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-16 07:32:46,1480,35
3236900,game_sale,【Steamセール中! 10%OFF】,転生酒場,1890円,https://store.steampowered.com/app/3236900/,Steam Store,2026-08-16 07:32:46,2100,10
3527290,game_sale,【Steamセール中! 50%OFF】,PEAK,440円,https://store.steampowered.com/app/3527290/,Steam Store,2026-08-16 07:32:46,880,50
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-16 07:32:46,7480,70
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-16 07:32:46,7590,30
2552450,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS III + Re Mind (DLC),2904円,https://store.steampowered.com/app/2552450/,Steam Store,2026-08-16 07:32:46,9680,70
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-16 07:32:46,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-16 07:32:46,7678,70
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-16 07:32:46,1980,25
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-16 07:32:46,3180,32
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-16 07:32:46,9020,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-16 07:32:46,7500,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-16 07:32:46,3400,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-16 07:32:46,28000,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-16 07:32:46,7980,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-16 07:32:46,790,0
https://www.gizmodo.jp/article/skullcandy-crusher-1080-anc-review-a-huge-boost-from-bose/,gadget_new,【ガジェット新着! (レビュー)】,BOSEの技術を詰め込んだ「Skullcandy Crusher 1080 ANC」レビュー,価格は記事を参照,https://www.gizmodo.jp/article/skullcandy-crusher-1080-anc-review-a-huge-boost-from-bose/,Gizmodo Japan,2026-08-16 07:32:46,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2132921.html,gadget_sale,【ガジェットセール! (割引)】,"【本日みつけたお買い得品】最新版「Fire TV Stick HD」が4,980円に割引中","4,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2132921.html,PC Watch,2026-08-16 07:32:46,,0
https://pc.watch.impress.co.jp/docs/news/2132889.html,gadget_new,【ガジェット新着! (登場)】,Fable 5とも戦える「GLM-5.3」登場。事後学習の拡張のみで大幅性能アップ ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2132889.html,PC Watch,2026-08-16 07:32:46,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2132745.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】600mlブラックコーヒー24本入りが約400円引きでセール中,"2,128円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2132745.html,PC Watch,2026-08-16 07:32:46,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-17 07:54:18,2300,25
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-17 07:54:18,1480,35
3236900,game_sale,【Steamセール中! 10%OFF】,転生酒場,1890円,https://store.steampowered.com/app/3236900/,Steam Store,2026-08-17 07:54:18,2100,10
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-17 07:54:18,7480,70
3527290,game_sale,【Steamセール中! 50%OFF】,PEAK,440円,https://store.steampowered.com/app/3527290/,Steam Store,2026-08-17 07:54:18,880,50
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-17 07:54:18,7678,70
4625810,game_sale,【Steamセール中! 15%OFF】,インターネットサバイバーサバイバーズ,1496円,https://store.steampowered.com/app/4625810/,Steam Store,2026-08-17 07:54:18,1760,15
