ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-10 08:40:28,3980,25
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-10 08:40:28,1600,10
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-10 08:40:28,950,15
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-10 08:40:28,9020,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-08-10 08:40:28,2320,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-10 08:40:28,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-10 08:40:28,7500,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-10 08:40:28,7980,0
32470,game_top_seller,【Steam売上上位！】,サイバーパンク2077 アルティメットエディション,4800円,https://store.steampowered.com/app/32470/,Steam Store,2026-08-10 08:40:28,13087,60
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-10 08:40:28,790,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-10 08:40:28,28000,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131841.html,gadget_sale,【ガジェットセール! (特価)】,"【本日みつけたお買い得品】Wi-Fi 7ルーターが7,485円の激安特価で販売中。数量限定だぞ急げ！","7,485円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131841.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/2131824.html,gadget_new,【ガジェット新着! (レビュー)】,VAIO、PCカメラとAIで最短3秒の健康測定サービス。先行プレビュー版提供開始 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2131824.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/2131810.html,gadget_sale,【ガジェットセール! (セール)】,"整備済みVAIO SX14が8万1,000円！8月10日の「VAIOの日」記念セール ","81,000円",https://pc.watch.impress.co.jp/docs/news/2131810.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131823.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】約8万8千円オフ！Core Ultra X7搭載ノートが特大セールに,"299,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131823.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,gadget_sale,【ガジェットセール! (割引)】,【本日みつけたお買い得品】ロジクールの高級マウス「MX MASTER 4」が最安値！Amazonで3千円弱の割引,"16,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,PC Watch,2026-08-10 08:40:28,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-11 08:10:12,2300,25
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-11 08:10:12,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-11 08:10:12,7678,70
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-11 08:10:12,4600,50
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-11 08:10:12,1980,25
1222140,game_sale,【Steamセール中! 80%OFF】,Detroit: Become Human,900円,https://store.steampowered.com/app/1222140/,Steam Store,2026-08-11 08:10:12,4500,80
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-11 08:10:12,9878,60
699130,game_sale,【Steamセール中! 75%OFF】,World War Z,1074円,https://store.steampowered.com/app/699130/,Steam Store,2026-08-11 08:10:12,4299,75
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-11 08:10:12,1999,10
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-11 08:10:12,3980,25
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-11 08:10:12,9020,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-11 08:10:12,7980,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-11 08:10:12,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-11 08:10:12,7500,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-11 08:10:12,28000,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-11 08:10:12,3180,32
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-11 08:10:12,790,0
https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,gadget_new,【ガジェット新着! (登場)】,iOS 27で登場するSiri AI、一足先に触ってきました,価格は記事を参照,https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,Gizmodo Japan,2026-08-11 08:10:12,,0
